c1limpo c2limpa c3limpei c4limpou c5limparei c6limpará 
c1afadigo c2afadiga c3afadiguei c4afadigou c5afadigarei c6afadigará 
c1enforco c2enforca c3enforquei c4enforcou c5enforcarei c6enforcará 
c1adivinho c2adivinha c3adivinhei c4adivinhou c5adivinharei c6adivinhará 
c1abruto c2abruta c3abrutei c4abrutou c5abrutarei c6abrutará 
c1banzo c2banza c3banzei c4banzou c5banzarei c6banzará 
c1beto c2beta c3betei c4betou c5betarei c6betará 
c1matizo c2matiza c3matizei c4matizou c5matizarei c6matizará 
c1apupo c2apupa c3apupei c4apupou c5apuparei c6apupará 
c1adestro c2adestra c3adestrei c4adestrou c5adestrarei c6adestrará 
c1inscrevo c2inscreve c3inscrevi c4inscreveu c5inscreverei c6inscreverá 
c1arrazoo c2arrazoa c3arrazoei c4arrazoou c5arrazoarei c6arrazoará 
c1maximizo c2maximiza c3maximizei c4maximizou c5maximizarei c6maximizará 
c1bato c2bate c3bati c4bateu c5baterei c6baterá 
c1ameio c2ameia c3ameei c4ameou c5amearei c6ameará 
c1cogito c2cogita c3cogitei c4cogitou c5cogitarei c6cogitará 
c1aumento c2aumenta c3aumentei c4aumentou c5aumentarei c6aumentará 
c1decremento c2decrementa c3decrementei c4decrementou c5decrementarei c6decrementará 
c1aflecho c2aflecha c3aflechei c4aflechou c5aflecharei c6aflechará 
c1melodio c2melodia c3melodiei c4melodiou c5melodiarei c6melodiará 
c1celebro c2bro tucelebras elecelebra c3celebrei c4brei tucelebraste elecelebrou c5celebrarei c6brarei tucelebrarás elecelebrará 
c1amento c2amenta c3amentei c4amentou c5amentarei c6amentará 
c1mendigo c2mendiga c3mendiguei c4mendigou c5mendigarei c6mendigará 
c1acantoo c2acantoa c3acantoei c4acantoou c5acantoarei c6acantoará 
c1comensuro c2comensura c3comensurei c4comensurou c5comensurarei c6comensurará 
c1afiguro c2afigura c3afigurei c4afigurou c5afigurarei c6afigurará 
c1figuro c2figura c3figurei c4figurou c5figurarei c6figurará 
c1chatino c2chatina c3chatinei c4chatinou c5chatinarei c6chatinará 
c1choro c2chora c3chorei c4chorou c5chorarei c6chorará 
c1metalifico c2metalifica c3metalifiquei c4metalificou c5metalificarei c6metalificará 
c1complico c2complica c3compliquei c4complicou c5complicarei c6complicará 
c1alojo c2aloja c3alojei c4alojou c5alojarei c6alojará 
c1acravo c2acrava c3acravei c4acravou c5acravarei c6acravará 
c1metodizo c2metodiza c3metodizei c4metodizou c5metodizarei c6metodizará 
c1amezinho c2amezinha c3amezinhei c4amezinhou c5amezinharei c6amezinhará 
c1afarelo c2afarela c3afarelei c4i tuafarelaste eleafarelou c5afarelarei c6afarelará 
c1deságuo c2deságua c3desaguei c4desaguou c5desaguarei c6desaguará 
c1acalanto c2acalanta c3acalantei c4acalantou c5acalantarei c6acalantará 
c1gesticulo c2gesticula c3gesticulei c4gesticulou c5gesticularei c6gesticulará 
c1garimpo c2garimpa c3garimpei c4garimpou c5garimparei c6garimpará 
c1descortejo c2descorteja c3descortejei c4descortejou c5descortejarei c6descortejará 
c1desconheço c2desconhece c3desconheci c4desconheceu c5desconhecerei c6desconhecerá 
c1diminuo c2diminui c3diminuí c4diminuiu c5diminuirei c6diminuirá 
c1diminuo c2diminui c3diminuí c4diminuiu c5diminuirei c6diminuirá 
c1abrevio c2abrevia c3abreviei c4abreviou c5abreviarei c6abreviará 
c1diminuo c2diminui c3diminuí c4diminuiu c5diminuirei c6diminuirá 
c1desfalco c2desfalca c3desfalquei c4desfalcou c5desfalcarei c6desfalcará 
c1abaixo c2abaixa c3abaixei c4abaixou c5abaixarei c6abaixará 
c1abaixo c2abaixa c3abaixei c4abaixou c5abaixarei c6abaixará 
c1abaixo c2abaixa c3abaixei c4abaixou c5abaixarei c6abaixará 
c1abato c2abate c3abati c4abateu c5abaterei c6abaterá 
c1acurto c2acurta c3acurtei c4acurtou c5acurtarei c6acurtará 
c1apouco c2apouca c3apouquei c4apoucou c5apoucarei c6apoucará 
c1aguarento c2aguarenta c3aguarentei c4aguarentou c5aguarentarei c6aguarentará 
c1apouco c2apouca c3apouquei c4apoucou c5apoucarei c6apoucará 
c1desengordo c2desengorda c3desengordei c4desengordou c5desengordarei c6desengordará 
c1diminuo c2diminui c3diminuí c4diminuiu c5diminuirei c6diminuirá 
c1arraro c2arrara c3arrarei c4arrarou c5arrararei c6arrarará 
c1acaro c2acara c3acarei c4acarou c5acararei c6acarará 
c1desejo c2deseja c3desejei c4desejou c5desejarei c6desejará 
c1amurcheço c2amurchece c3amurcheci c4amurcheceu c5amurchecerei c6amurchecerá 
c1alegro c2alegra c3alegrei c4alegrou c5alegrarei c6alegrará 
c1desidrato c2desidrata c3desidratei c4desidratou c5desidratarei c6desidratará 
c1anuncio c2anuncia c3anunciei c4anunciou c5anunciarei c6anunciará 
c1fantasio c2fantasia c3fantasiei c4fantasiou c5fantasiarei c6fantasiará 
c1cruzo c2cruza c3cruzei c4cruzou c5cruzarei c6cruzará 
c1imunizo c2imuniza c3imunizei c4imunizou c5imunizarei c6imunizará 
c1circunstancio c2circunstancia c3circunstanciei c4circunstanciou c5circunstanciarei c6circunstanciará 
c1agito c2agita c3agitei c4agitou c5agitarei c6agitará 
c1arregimento c2arregimenta c3arregimentei c4arregimentou c5arregimentarei c6arregimentará 
c1defloro c2deflora c3deflorei c4deflorou c5deflorarei c6deflorará 
c1mogango c2moganga c3moganguei c4mogangou c5mogangarei c6mogangará 
c1afano c2afana c3afanei c4afanou c5afanarei c6afanará 
c1moirizo c2moiriza c3moirizei c4moirizou c5moirizarei c6moirizará 
c1amolduro c2amoldura c3amoldurei c4amoldurou c5amoldurarei c6amoldurará 
c1moleco c2moleca c3molequei c4molecou c5molecarei c6molecará 
c1monitoro c2monitora c3monitorei c4monitorou c5monitorarei c6monitorará 
c1aplico c2aplica c3apliquei c4aplicou c5aplicarei c6aplicará 
c1enceno c2encena c3encenei c4encenou c5encenarei c6encenará 
c1acavalo c2acavala c3acavalei c4acavalou c5acavalarei c6acavalará 
c1mordo c2morde c3mordi c4mordeu c5morderei c6morderá 
c1afino c2afina c3afinei c4afinou c5afinarei c6afinará 
c1amorno c2amorna c3amornei c4amornou c5amornarei c6amornará 
c1dou c2dá c3dei c4deu c5darei c6dará 
c1amotino c2amotina c3amotinei c4amotinou c5amotinarei c6amotinará 
c1abalo c2abala c3abalei c4abalou c5abalarei c6abalará 
c1afasto c2afasta c3afastei c4afastou c5afastarei c6afastará 
c1bulo c2bole c3buli c4buliu c5bulirei c6bulirá 
c1barrego c2barrega c3barreguei c4barregou c5barregarei c6barregará 
c1alimpo c2alimpa c3alimpei c4alimpou c5alimparei c6alimpará 
c1munjo c2munge c3mungi c4mungiu c5mungirei c6mungirá 
c1amuro c2amura c3amurei c4amurou c5amurarei c6amurará 
c1amuralho c2amuralha c3amuralhei c4amuralhou c5amuralharei c6amuralhará 
c1bisbilho c2bisbilha c3bisbilhei c4bisbilhou c5bisbilharei c6bisbilhará 
c1cicio c2cicia c3ciciei c4ciciou c5ciciarei c6ciciará 
c1canto c2canta c3cantei c4cantou c5cantarei c6cantará 
c1nacionalizo c2nacionaliza c3nacionalizei c4nacionalizou c5nacionalizarei c6nacionalizará 
c1namoro c2namora c3namorei c4namorou c5namorarei c6namorará 
c1aclimato c2aclimata c3aclimatei c4aclimatou c5aclimatarei c6aclimatará 
c1aborto c2aborta c3abortei c4abortou c5abortarei c6abortará 
c1anavalho c2anavalha c3anavalhei c4anavalhou c5anavalharei c6anavalhará 
c1nebulizo c2nebuliza c3nebulizei c4nebulizou c5nebulizarei c6nebulizará 
c1deliro c2delira c3delirei c4delirou c5delirarei c6delirará 
c1careço c2carece c3careci c4careceu c5carecerei c6carecerá 
c1mesquinho c2mesquinha c3mesquinhei c4mesquinhou c5mesquinharei c6mesquinhará 
c1deludo c2delude c3deludi c4deludiu c5deludirei c6deludirá 
c1denego c2denega c3deneguei c4denegou c5denegarei c6denegará 
c1contesto c2contesta c3contestei c4contestou c5contestarei c6contestará 
c1abandono c2abandona c3abandonei c4abandonou c5abandonarei c6abandonará 
c1barro c2barra c3barrei c4barrou c5barrarei c6barrará 
c1denigro c2denigre c3denegri c4denegriu c5denegrirei c6denegrirá 
c1alvejo c2alveja c3alvejei c4alvejou c5alvejarei c6alvejará 
c1anuvio c2anuvia c3anuviei c4anuviou c5anuviarei c6anuviará 
c1aninho c2aninha c3aninhei c4aninhou c5aninharei c6aninhará 
c1comensuro c2comensura c3comensurei c4comensurou c5comensurarei c6comensurará 
c1aflijo c2aflige c3afligi c4afligiu c5afligirei c6afligirá 
c1dignifico c2dignifica c3dignifiquei c4dignificou c5dignificarei c6dignificará 
c1afidalgo c2afidalga c3afidalguei c4afidalgou c5afidalgarei c6afidalgará 
c1borro c2borra c3borrei c4borrou c5borrarei c6borrará 
c1abodego c2abodega c3abodeguei c4abodegou c5abodegarei c6abodegará 
c1anoito c2anoita c3anoitei c4anoitou c5anoitarei c6anoitará 
c1nomenclo c2nomencla c3nomenclei c4nomenclou c5nomenclarei c6nomenclará 
c1anuncio c2anuncia c3anunciei c4anunciou c5anunciarei c6anunciará 
c1bordejo c2bordeja c3bordejei c4bordejou c5bordejarei c6bordejará 
c1capacito c2capacita c3capacitei c4capacitou c5capacitarei c6capacitará 
c1alimento c2alimenta c3alimentei c4alimentou c5alimentarei c6alimentará 
c1calejo c2caleja c3calejei c4calejou c5calejarei c6calejará 
c1alucino c2alucina c3alucinei c4alucinou c5alucinarei c6alucinará 
c1endivido c2endivida c3endividei c4endividou c5endividarei c6endividará 
c1desendivido c2desendivida c3desendividei c4desendividou c5desendividarei c6desendividará 
c1concretizo c2concretiza c3concretizei c4concretizou c5concretizarei c6concretizará 
c1acoimo c2acoima c3acoimei c4acoimou c5acoimarei c6acoimará 
c1apaleio c2apaleia c3apaleei c4apaleou c5apalearei c6apaleará 
c1desvio c2desvia c3desviei c4desviou c5desviarei c6desviará 
c1assombro c2assombra c3assombrei c4assombrou c5assombrarei c6assombrará 
c1defeco c2defeca c3defequei c4defecou c5defecarei c6defecará 
c1asseto c2asseta c3assetei c4assetou c5assetarei c6assetará 
c1avantajo c2avantaja c3avantajei c4avantajou c5avantajarei c6avantajará 
c1anuvio c2anuvia c3anuviei c4anuviou c5anuviarei c6anuviará 
c1cativo c2cativa c3cativei c4cativou c5cativarei c6cativará 
c1assedio c2assedia c3assediei c4assediou c5assediarei c6assediará 
c1espio c2espia c3espiei c4espiou c5espiarei c6espiará 
c1afadigo c2afadiga c3afadiguei c4afadigou c5afadigarei c6afadigará 
c1contradigo c2contradiz c3contradisse c4contradisse c5contradirei c6contradirá 
c1atento c2atenta c3atentei c4atentou c5atentarei c6atentará 
c1amolesto c2amolesta c3amolestei c4amolestou c5amolestarei c6amolestará 
c1abarranco c2abarranca c3abarranquei c4abarrancou c5abarrancarei c6abarrancará 
c1cego c2cega c3ceguei c4cegou c5cegarei c6cegará 
c1escavo c2escava c3escavei c4escavou c5escavarei c6escavará 
c1acorro c2acorre c3acorri c4acorreu c5acorrerei c6acorrerá 
c1conquisto c2conquista c3conquistei c4conquistou c5conquistarei c6conquistará 
c1desempenho c2desempenha c3desempenhei c4desempenhou c5desempenharei c6desempenhará 
c1incumbo c2incumbe c3incumbi c4incumbiu c5incumbirei c6incumbirá 
c1aposento c2aposenta c3aposentei c4aposentou c5aposentarei c6aposentará 
c1cheiro c2cheira c3cheirei c4cheirou c5cheirarei c6cheirará 
c1consagro c2consagra c3consagrei c4consagrou c5consagrarei c6consagrará 
c1arrepio c2arrepia c3arrepiei c4arrepiou c5arrepiarei c6arrepiará 
c1contemplo c2contempla c3contemplei c4contemplou c5contemplarei c6contemplará 
c1analiso c2analisa c3analisei c4analisou c5analisarei c6analisará 
c1cuido c2cuida c3cuidei c4cuidou c5cuidarei c6cuidará 
c1considero c2considera c3considerei c4considerou c5considerarei c6considerará 
c1aromalizo c2aromaliza c3aromalizei c4aromalizou c5aromalizarei c6aromalizará 
c1drapeio c2drapeia c3drapeei c4drapeou c5drapearei c6drapeará 
c1cobreio c2cobreia c3cobreei c4cobreou c5cobrearei c6cobreará 
c1afutrico c2afutrica c3afutriquei c4afutricou c5afutricarei c6afutricará 
c1considero c2considera c3considerei c4considerou c5considerarei c6considerará 
c1opino c2opina c3opinei c4opinou c5opinarei c6opinará 
c1afiro c2afere c3aferi c4aferiu c5aferirei c6aferirá 
c1engrandeço c2engrandece c3engrandeci c4engrandeceu c5engrandecerei c6engrandecerá 
c1doutrino c2doutrina c3doutrinei c4doutrinou c5doutrinarei c6doutrinará 
c1amovo c2amove c3amovi c4amoveu c5amoverei c6amoverá 
c1arranjo c2arranja c3arranjei c4arranjou c5arranjarei c6arranjará 
c1afofo c2afofa c3afofei c4afofou c5afofarei c6afofará 
c1beto c2beta c3betei c4betou c5betarei c6betará 
c1águo c2água c3aguei c4aguou c5aguarei c6aguará 
c1oiro c2oira c3oirei c4oirou c5oirarei c6oirará 
c1ajoeiro c2ajoeira c3ajoeirei c4ajoeirou c5ajoeirarei c6ajoeirará 
c1outono c2outona c3outonei c4outonou c5outonarei c6outonará 
c1atendo c2atende c3atendi c4atendeu c5atenderei c6atenderá 
c1afortaleço c2afortalece c3afortaleci c4afortaleceu c5afortalecerei c6afortalecerá 
c1cedo c2cede c3cedi c4cedeu c5cederei c6cederá 
c1admito c2admite c3admiti c4admitiu c5admitirei c6admitirá 
c1careço c2carece c3careci c4careceu c5carecerei c6carecerá 
c1emprenho c2emprenha c3emprenhei c4emprenhou c5emprenharei c6emprenhará 
c1descristianizo c2descristianiza c3descristianizei c4descristianizou c5descristianizarei c6descristianizará 
c1correspondo c2corresponde c3correspondi c4correspondeu c5corresponderei c6corresponderá 
c1agradeço c2agradece c3agradeci c4agradeceu c5agradecerei c6agradecerá 
c1desafogueio c2desafogueia c3desafogueei c4desafogueou c5desafoguearei c6desafogueará 
c1abafo c2abafa c3abafei c4abafou c5abafarei c6abafará 
c1alivio c2alivia c3aliviei c4aliviou c5aliviarei c6aliviará 
c1escabicho c2escabicha c3escabichei c4escabichou c5escabicharei c6escabichará 
c1empalmo c2empalma c3empalmei c4empalmou c5empalmarei c6empalmará 
c1palmatoo c2palmatoa c3palmatoei c4palmatoou c5palmatoarei c6palmatoará 
c1aplaudo c2aplaude c3aplaudi c4aplaudiu c5aplaudirei c6aplaudirá 
c1arengo c2arenga c3arenguei c4arengou c5arengarei c6arengará 
c1articulo c2articula c3articulei c4articulou c5articularei c6articulará 
c1confabulo c2confabula c3confabulei c4confabulou c5confabularei c6confabulará 
c1baldroco c2baldroca c3baldroquei c4baldrocou c5baldrocarei c6baldrocará 
c1acalento c2acalenta c3acalentei c4acalentou c5acalentarei c6acalentará 
c1canto c2canta c3cantei c4cantou c5cantarei c6cantará 
c1apodo c2apoda c3apodei c4apodou c5apodarei c6apodará 
c1neutralizo c2neutraliza c3neutralizei c4neutralizou c5neutralizarei c6neutralizará 
c1apadrinho c2apadrinha c3apadrinhei c4apadrinhou c5apadrinharei c6apadrinhará 
c1estou c2está c3estive c4esteve c5estarei c6estará 
c1aparo c2apara c3aparei c4aparou c5apararei c6aparará 
c1amorcego c2amorcega c3amorceguei c4amorcegou c5amorcegarei c6amorcegará 
c1afiguro c2afigura c3afigurei c4afigurou c5afigurarei c6afigurará 
c1crio c2cria c3criei c4criou c5criarei c6criará 
c1conferencio c2conferencia c3conferenciei c4conferenciou c5conferenciarei c6conferenciará 
c1parlendo c2parlenda c3parlendei c4parlendou c5parlendarei c6parlendará 
c1amacaco c2amacaca c3amacaquei c4amacacou c5amacacarei c6amacacará 
c1comparticipo c2comparticipa c3comparticipei c4comparticipou c5comparticiparei c6comparticipará 
c1compartilho c2compartilha c3compartilhei c4compartilhou c5compartilharei c6compartilhará 
c1derivo c2deriva c3derivei c4derivou c5derivarei c6derivará 
c1partejo c2parteja c3partejei c4partejou c5partejarei c6partejará 
c1parvoeiro c2parvoeira c3parvoeirei c4parvoeirou c5parvoeirarei c6parvoeirará 
c1apascento c2apascenta c3apascentei c4apascentou c5apascentarei c6apascentará 
c1acalento c2acalenta c3acalentei c4acalentou c5acalentarei c6acalentará 
c1apascento c2apascenta c3apascentei c4apascentou c5apascentarei c6apascentará 
c1passageio c2passageia c3passageei c4passageou c5passagearei c6passageará 
c1emprego c2emprega c3empreguei c4empregou c5empregarei c6empregará 
c1acabo c2acaba c3acabei c4acabou c5acabarei c6acabará 
c1passo c2passa c3passei c4passou c5passarei c6passará 
c1indico c2indica c3indiquei c4indicou c5indicarei c6indicará 
c1passo c2passa c3passei c4passou c5passarei c6passará 
c1patarato c2patarata c3pataratei c4pataratou c5pataratarei c6pataratará 
c1amostro c2amostra c3amostrei c4amostrou c5amostrarei c6amostrará 
c1conto c2conta c3contei c4contou c5contarei c6contará 
c1derrapo c2derrapa c3derrapei c4derrapou c5derraparei c6derrapará 
c1chefio c2chefia c3chefiei c4chefiou c5chefiarei c6chefiará 
c1fiscalizo c2fiscaliza c3fiscalizei c4fiscalizou c5fiscalizarei c6fiscalizará 
c1anarquizo c2anarquiza c3anarquizei c4anarquizou c5anarquizarei c6anarquizará 
c1aborreço c2aborrece c3aborreci c4aborreceu c5aborrecerei c6aborrecerá 
c1atraso c2atrasa c3atrasei c4atrasou c5atrasarei c6atrasará 
c1alisto c2alista c3alistei c4alistou c5alistarei c6alistará 
c1ajusto c2ajusta c3ajustei c4ajustou c5ajustarei c6ajustará 
c1ajeito c2ajeita c3ajeitei c4ajeitou c5ajeitarei c6ajeitará 
c1abarranco c2abarranca c3abarranquei c4abarrancou c5abarrancarei c6abarrancará 
c1caio c2cai c3caí c4caiu c5cairei c6cairá 
c1erro c2erra c3errei c4errou c5errarei c6errará 
c1capto c2capta c3captei c4captou c5captarei c6captará 
c1antipatizo c2antipatiza c3antipatizei c4antipatizou c5antipatizarei c6antipatizará 
c1depelo c2depela c3depelei c4i tudepelaste eledepelou c5depelarei c6depelará 
c1abafo c2abafa c3abafei c4abafou c5abafarei c6abafará 
c1curto c2curte c3curti c4curtiu c5curtirei c6curtirá 
c1dependo c2depende c3dependi c4dependeu c5dependerei c6dependerá 
c1pendulo c2pendula c3pendulei c4pendulou c5pendularei c6pendulará 
c1entro c2entra c3entrei c4entrou c5entrarei c6entrará 
c1abarco c2abarca c3abarquei c4abarcou c5abarcarei c6abarcará 
c1avisto c2avista c3avistei c4avistou c5avistarei c6avistará 
c1belisco c2belisca c3belisquei c4beliscou c5beliscarei c6beliscará 
c1expio c2expia c3expiei c4expiou c5expiarei c6expiará 
c1castigo c2castiga c3castiguei c4castigou c5castigarei c6castigará 
c1peralto c2peralta c3peraltei c4peraltou c5peraltarei c6peraltará 
c1embolso c2embolsa c3embolsei c4embolsou c5embolsarei c6embolsará 
c1bato c2bate c3bati c4bateu c5baterei c6baterá 
c1ecoo c2ecoa c3ecoei c4ecoou c5ecoarei c6ecoará 
c1abraso c2abrasa c3abrasei c4abrasou c5abrasarei c6abrasará 
c1aborto c2aborta c3abortei c4abortou c5abortarei c6abortará 
c1falho c2falha c3falhei c4falhou c5falharei c6falhará 
c1acabo c2acaba c3acabei c4acabou c5acabarei c6acabará 
c1aprumo c2apruma c3aprumei c4aprumou c5aprumarei c6aprumará 
c1alinho c2alinha c3alinhei c4alinhou c5alinharei c6alinhará 
c1atravesso c2atravessa c3atravessei c4atravessou c5atravessarei c6atravessará 
c1periclito c2periclita c3periclitei c4periclitou c5periclitarei c6periclitará 
c1abluo c2ablui c3abluí c4abluiu c5abluirei c6abluirá 
c1arrodeio c2arrodeia c3arrodeei c4arrodeou c5arrodearei c6arrodeará 
c1delongo c2delonga c3delonguei c4delongou c5delongarei c6delongará 
c1entremeio c2entremeia c3entremeei c4entremeou c5entremearei c6entremeará 
c1atravesso c2atravessa c3atravessei c4atravessou c5atravessarei c6atravessará 
c1barafusto c2barafusta c3barafustei c4barafustou c5barafustarei c6barafustará 
c1galgo c2galga c3galguei c4galgou c5galgarei c6galgará 
c1acambeto c2acambeta c3acambetei c4acambetou c5acambetarei c6acambetará 
c1emperlo c2emperla c3emperlei c4emperlou c5emperlarei c6emperlará 
c1emperlo c2emperla c3emperlei c4emperlou c5emperlarei c6emperlará 
c1advogo c2advoga c3advoguei c4advogou c5advogarei c6advogará 
c1perpec2perpetua c3perpec4perpetua nósperpetuamos vósperpetuais elesperpetuam Pretérito Imperfeito euperpetuava tuperpetuavas eleperpetuava nósperpetuávamos vósperpetuáveis elesperpetuavam Pretérito Perfeito euperpetuei tuperpetuaste eleperpetuou c5perpec6perpetua nósperpetuamos vósperpetuais elesperpetuam Pretérito Imperfeito euperpetuava tuperpetuavas eleperpetuava nósperpetuávamos vósperpetuáveis elesperpetuavam Pretérito Perfeito euperpetuei tuperpetuaste eleperpetuou nósperpetuamos vósperpetuastes elesperpetuaram Pretérito Mais-que-perfeito euperpetuara tuperpetuaras eleperpetuara nósperpetuáramos vósperpetuáreis elesperpetuaram Futuro do Presente euperpetuarei tuperpetuarás eleperpetuará 
c1perrengo c2perrenga c3perrenguei c4perrengou c5perrengarei c6perrengará 
c1acosso c2acossa c3acossei c4acossou c5acossarei c6acossará 
c1continuo c2continua c3continuei c4continuou c5continuarei c6continuará 
c1cubro c2cobre c3cobri c4cobriu c5cobrirei c6cobrirá 
c1individualizo c2individualiza c3individualizei c4individualizou c5individualizarei c6individualizará 
c1perspectivo c2perspectiva c3perspectivei c4perspectivou c5perspectivarei c6perspectivará 
c1escorro c2escorre c3escorri c4escorreu c5escorrerei c6escorrerá 
c1convenço c2convence c3convenci c4convenceu c5convencerei c6convencerá 
c1entro c2entra c3entrei c4entrou c5entrarei c6entrará 
c1atravesso c2atravessa c3atravessei c4atravessou c5atravessarei c6atravessará 
c1ando c2anda c3andei c4andou c5andarei c6andará 
c1influencio c2influencia c3influenciei c4influenciou c5influenciarei c6influenciará 
c1arrumo c2arruma c3arrumei c4arrumou c5arrumarei c6arrumará 
c1personalizo c2personaliza c3personalizei c4personalizou c5personalizarei c6personalizará 
c1apesto c2apesta c3apestei c4apestou c5apestarei c6apestará 
c1petardo c2petarda c3petardei c4petardou c5petardarei c6petardará 
c1empeteco c2empeteca c3empetequei c4empetecou c5empetecarei c6empetecará 
c1peticiono c2peticiona c3peticionei c4peticionou c5peticionarei c6peticionará 
c1almejo c2almeja c3almejei c4almejou c5almejarei c6almejará 
c1comicho c2comicha c3comichei c4comichou c5comicharei c6comichará 
c1aconduto c2aconduta c3acondutei c4acondutou c5acondutarei c6acondutará 
c1pigarro c2pigarra c3pigarrei c4pigarrou c5pigarrarei c6pigarrará 
c1coloro c2colora c3colorei c4colorou c5colorarei c6colorará 
c1apiloo c2apiloa c3apiloei c4apiloou c5apiloarei c6apiloará 
c1apanho c2apanha c3apanhei c4apanhou c5apanharei c6apanhará 
c1acometo c2acomete c3acometi c4acometeu c5acometerei c6acometerá 
c1agarro c2agarra c3agarrei c4agarrou c5agarrarei c6agarrará 
c1apepino c2apepina c3apepinei c4apepinou c5apepinarei c6apepinará 
c1dirijo c2dirige c3dirigi c4dirigiu c5dirigirei c6dirigirá 
c1afiambro c2afiambra c3afiambrei c4afiambrou c5afiambrarei c6afiambrará 
c1ajoeiro c2ajoeira c3ajoeirei c4ajoeirou c5ajoeirarei c6ajoeirará 
c1acoo c2acoa c3acoei c4acoou c5acoarei c6acoará 
c1babujo c2babuja c3babujei c4babujou c5babujarei c6babujará 
c1beberico c2beberica c3beberiquei c4bebericou c5bebericarei c6bebericará 
c1bico c2bica c3biquei c4bicou c5bicarei c6bicará 
c1belisco c2belisca c3belisquei c4beliscou c5beliscarei c6beliscará 
c1crespo c2crespe c3crespi c4crespiu c5crespirei c6crespirá 
c1pio c2pia c3piei c4piou c5piarei c6piará 
c1chalro c2chalra c3chalrei c4chalrou c5chalrarei c6chalrará 
c1pirilampo c2pirilampa c3pirilampei c4pirilampou c5pirilamparei c6pirilampará 
c1abalo c2abala c3abalei c4abalou c5abalarei c6abalará 
c1cabriolo c2cabriola c3cabriolei c4cabriolou c5cabriolarei c6cabriolará 
c1abato c2abate c3abati c4abateu c5abaterei c6abaterá 
c1insisto c2insiste c3insisti c4insistiu c5insistirei c6insistirá 
c1adomo c2adoma c3adomei c4adomou c5adomarei c6adomará 
c1ando c2anda c3andei c4andou c5andarei c6andará 
c1acelero c2ro tuaceleras eleacelera c3acelerei c4rei tuaceleraste eleacelerou c5acelerarei c6rarei tuacelerarás eleacelerará 
c1atropelo c2atropela c3atropelei c4i tuatropelaste eleatropelou c5atropelarei c6atropelará 
c1empisco c2empisca c3empisquei c4empiscou c5empiscarei c6empiscará 
c1cachimbo c2cachimba c3cachimbei c4cachimbou c5cachimbarei c6cachimbará 
c1abaixo c2abaixa c3abaixei c4abaixou c5abaixarei c6abaixará 
c1aprovo c2aprova c3aprovei c4aprovou c5aprovarei c6aprovará 
c1pairo c2paira c3pairei c4pairou c5pairarei c6pairará 
c1planeio c2planeia c3planeei c4planeou c5planearei c6planeará 
c1cultivo c2cultiva c3cultivei c4cultivou c5cultivarei c6cultivará 
c1concuto c2concute c3concuti c4concutiu c5concutirei c6concutirá 
c1plasticizo c2plasticiza c3plasticizei c4plasticizou c5plasticizarei c6plasticizará 
c1aplaudo c2aplaude c3aplaudi c4aplaudiu c5aplaudirei c6aplaudirá 
c1aclamo c2aclama c3aclamei c4aclamou c5aclamarei c6aclamará 
c1completo c2completa c3completei c4completou c5completarei c6completará 
c1ababado c2ababada c3ababadei c4ababadou c5ababadarei c6ababadará 
c1emplumo c2empluma c3emplumei c4emplumou c5emplumarei c6emplumará 
c1aumento c2aumenta c3aumentei c4aumentou c5aumentarei c6aumentará 
c1divinizo c2diviniza c3divinizei c4divinizou c5divinizarei c6divinizará 
c1poeto c2poeta c3poetei c4poetou c5poetarei c6poetará 
c1aterro c2aterra c3aterrei c4aterrou c5aterrarei c6aterrará 
c1assento c2assenta c3assentei c4assentou c5assentarei c6assentará 
c1alo c2ala c3alei c4alou c5alarei c6alará 
c1abolso c2abolsa c3abolsei c4abolsou c5abolsarei c6abolsará 
c1polemico c2polemica c3polemiquei c4polemicou c5polemicarei c6polemicará 
c1breco c2breca c3brequei c4brecou c5brecarei c6brecará 
c1policromo c2policroma c3policromei c4policromou c5policromarei c6policromará 
c1areio c2areia c3areei c4areou c5arearei c6areará 
c1acero c2acera c3acerei c4acerou c5acerarei c6acerará 
c1esmerilo c2esmerila c3esmerilei c4esmerilou c5esmerilarei c6esmerilará 
c1chafurdo c2chafurda c3chafurdei c4chafurdou c5chafurdarei c6chafurdará 
c1acampano c2acampana c3acampanei c4acampanou c5acampanarei c6acampanará 
c1alego c2alega c3aleguei c4alegou c5alegarei c6alegará 
c1aduzo c2aduz c3aduzi c4aduziu c5aduzirei c6aduzirá 
c1aponto c2aponta c3apontei c4apontou c5apontarei c6apontará 
c1aponto c2aponta c3apontei c4apontou c5apontarei c6apontará 
c1anoto c2anota c3anotei c4anotou c5anotarei c6anotará 
c1aponto c2aponta c3apontei c4apontou c5apontarei c6apontará 
c1abico c2abica c3abiquei c4abicou c5abicarei c6abicará 
c1alego c2alega c3aleguei c4alegou c5alegarei c6alegará 
c1amostro c2amostra c3amostrei c4amostrou c5amostrarei c6amostrará 
c1abrolho c2abrolha c3abrolhei c4abrolhou c5abrolharei c6abrolhará 
c1pontilho c2pontilha c3pontilhei c4pontilhou c5pontilharei c6pontilhará 
c1grano c2grane c3grani c4graniu c5granirei c6granirá 
c1espipoco c2espipoca c3espipoquei c4espipocou c5espipocarei c6espipocará 
c1acrescento c2acrescenta c3acrescentei c4acrescentou c5acrescentarei c6acrescentará 
c1instalo c2instala c3instalei c4instalou c5instalarei c6instalará 
